OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr
513,0.0,0.0,False,44.04798126220703,0.0
514,0.0,0.0,False,44.04798126220703,0.0
515,0.0,0.0,False,44.04798126220703,0.0
516,0.0,0.0,False,44.04798126220703,0.0
517,-0.121735446,0.92836785,True,44.10298538208008,-0.1695267166782561
518,0.0,0.0,False,43.88199996948242,0.0
519,-2.2890954,0.93170774,True,44.09926986694336,-3.187555087854118
520,0.0,0.0,False,44.04798126220703,0.0
521,1.392905,0.9361424,True,44.099300384521484,1.9396149666430356
522,-2.2890954,0.93170774,True,44.09926986694336,-3.187555087854118
523,0.0,0.0,False,44.04798126220703,0.0
524,0.0,0.0,False,44.04798126220703,0.0
525,-2.2890954,0.93170774,True,44.09926986694336,-3.187555087854118
526,0.0,0.0,False,44.048091888427734,0.0
527,1.392905,0.9361424,True,44.099300384521484,1.9396149666430356
528,0.0,0.0,False,44.048091888427734,0.0
529,1.392905,0.9361424,True,44.099300384521484,1.9396149666430356
530,1.392905,0.9361424,True,44.099300384521484,1.9396149666430356
531,1.392905,0.9361424,True,44.099300384521484,1.9396149666430356
532,0.0,0.0,False,44.048091888427734,0.0
533,0.0,0.0,False,44.048091888427734,0.0
534,0.0,0.0,False,44.048091888427734,0.0
535,0.0,0.0,False,44.04798126220703,0.0
536,0.0,0.0,False,44.04798126220703,0.0
537,0.0,0.0,False,44.047576904296875,0.0
538,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066
539,-40.479256,0.9274176,True,44.054691314697266,-56.32473277055851
540,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645
541,1.392905,0.9361424,True,44.099300384521484,1.9396149666430356
542,1.392905,0.9361424,True,44.099300384521484,1.9396149666430356
543,-40.479256,0.9274176,True,44.054691314697266,-56.32473277055851
544,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645
545,-40.479256,0.9274176,True,44.054691314697266,-56.32473277055851
546,-0.49878326,0.9352762,True,44.09514236450195,-0.6945049744801118
547,0.0,0.0,False,44.062320709228516,0.0
548,0.0,0.0,False,44.048091888427734,0.0
549,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645
550,0.0,0.0,False,44.04798126220703,0.0
551,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645
552,3.4746022,0.95501494,True,44.05678939819336,4.834895616717066
553,0.0,0.0,False,44.04798126220703,0.0
554,0.0,0.0,False,43.87605667114258,0.0
555,3.4746022,0.95501494,True,44.05678939819336,4.834895616717066
556,0.0,0.0,False,43.87605667114258,0.0
557,0.0,0.0,False,43.87709045410156,0.0
558,0.0,0.0,False,43.87709045410156,0.0
559,5.813839,0.96200657,True,44.062931060791016,8.090773750544383
560,0.0,0.0,False,43.85054016113281,0.0
561,0.0,0.0,False,43.94351577758789,0.0
562,5.813839,0.96200657,True,44.062931060791016,8.090773750544383
563,0.8391483,0.9487679,True,44.06604766845703,1.1678542180057923
564,0.8391483,0.9487679,True,44.06604766845703,1.1678542180057923
565,10.453983,0.9415224,True,44.07017517089844,14.549967057820655
566,1.7386128,0.95188564,True,44.07439041137695,2.4199924212188395
567,0.0,0.0,False,43.94351577758789,0.0
568,8.152786,0.95655483,True,44.07136917114258,11.347365026139173
569,0.0,0.0,False,43.94351577758789,0.0
570,10.453983,0.9415224,True,44.07017517089844,14.549967057820655
571,8.152786,0.95655483,True,44.07136917114258,11.347365026139173
572,8.152786,0.95655483,True,44.07136917114258,11.347365026139173
573,0.0,0.0,False,43.94351577758789,0.0
574,1.7386128,0.95188564,True,44.07439041137695,2.4199924212188395
575,0.0,0.0,False,43.85054016113281,0.0
576,2.6256287,0.955058,True,44.074520111083984,3.6546467451704534
577,0.0,0.0,False,43.94351577758789,0.0
578,1.7386128,0.95188564,True,44.07439041137695,2.4199924212188395
579,0.0,0.0,False,43.856353759765625,0.0
580,2.6256287,0.955058,True,44.074520111083984,3.6546467451704534
581,5.504466,0.9683251,True,44.07758712768555,7.662135006244526
582,0.0,0.0,False,43.94351577758789,0.0
583,4.866416,0.95302045,True,44.049041748046875,6.7707132696437275
584,0.0,0.0,False,43.856353759765625,0.0
585,0.0,0.0,False,44.062435150146484,0.0
586,0.0,0.0,False,44.062435150146484,0.0
587,0.0,0.0,False,44.062435150146484,0.0
588,7.66968,0.9539772,True,44.057464599609375,10.672452055773755
589,0.0,0.0,False,44.062435150146484,0.0
590,7.66968,0.9539772,True,44.057464599609375,10.672452055773755
591,0.0,0.0,False,44.062435150146484,0.0
592,0.0,0.0,False,43.94351577758789,0.0
593,0.0,0.0,False,43.938594818115234,0.0
594,0.0,0.0,False,43.938594818115234,0.0
595,7.66968,0.9539772,True,44.057464599609375,10.672452055773755
596,0.0,0.0,False,43.938594818115234,0.0
597,5.813839,0.96200657,True,44.062931060791016,8.090773750544383
598,5.813839,0.96200657,True,44.062931060791016,8.090773750544383
599,-0.9941433,0.9304308,True,44.1585807800293,-1.3857309028233822
600,-0.9941433,0.9304308,True,44.1585807800293,-1.3857309028233822
601,0.0,0.0,False,43.94351577758789,0.0
602,10.453983,0.9415224,True,44.07017517089844,14.549967057820655
603,0.0,0.0,False,43.94351577758789,0.0
604,10.453983,0.9415224,True,44.07017517089844,14.549967057820655
605,0.0,0.0,False,43.94351577758789,0.0
606,0.0,0.0,False,43.94351577758789,0.0
607,10.453983,0.9415224,True,44.07017517089844,14.549967057820655
608,1.7386128,0.95188564,True,44.07439041137695,2.4199924212188395
609,10.453983,0.9415224,True,44.07017517089844,14.549967057820655
610,1.7386128,0.95188564,True,44.07439041137695,2.4199924212188395
611,1.7386128,0.95188564,True,44.07439041137695,2.4199924212188395
612,1.7386128,0.95188564,True,44.07439041137695,2.4199924212188395
613,5.504466,0.9683251,True,44.07758712768555,7.662135006244526
614,5.504466,0.9683251,True,44.07758712768555,7.662135006244526
615,5.504466,0.9683251,True,44.07758712768555,7.662135006244526
616,5.504466,0.9683251,True,44.07758712768555,7.662135006244526
617,-0.9941433,0.9304308,True,44.1585807800293,-1.3857309028233822
618,-0.9941433,0.9304308,True,44.1585807800293,-1.3857309028233822
619,-0.9941433,0.9304308,True,44.1585807800293,-1.3857309028233822
620,0.0,0.0,False,43.92746353149414,0.0
621,0.0,0.0,False,43.92746353149414,0.0
622,0.0,0.0,False,43.92746353149414,0.0
623,0.0,0.0,False,43.92746353149414,0.0
624,0.0,0.0,False,43.92746353149414,0.0
625,0.0,0.0,False,43.92746353149414,0.0
626,0.0,0.0,False,44.052276611328125,0.0
627,0.0,0.0,False,43.92746353149414,0.0
628,-9.592891,0.9596455,True,44.05901336669922,-13.348971908392699
629,-9.592891,0.9596455,True,44.05901336669922,-13.348971908392699
630,-9.592891,0.9596455,True,44.05901336669922,-13.348971908392699
631,-9.592891,0.9596455,True,44.05901336669922,-13.348971908392699
632,-2.2039115,0.9152862,True,44.094844818115234,-3.068707290826478
633,-2.2039115,0.9152862,True,44.094844818115234,-3.068707290826478
634,0.0,0.0,False,44.05211639404297,0.0
635,-2.2039115,0.9152862,True,44.094844818115234,-3.068707290826478
636,-2.2039115,0.9152862,True,44.094844818115234,-3.068707290826478
637,-2.2039115,0.9152862,True,44.094844818115234,-3.068707290826478
638,0.0,0.0,False,44.05211639404297,0.0
639,-2.2039115,0.9152862,True,44.094844818115234,-3.068707290826478
640,-2.2039115,0.9152862,True,44.094844818115234,-3.068707290826478
641,0.0,0.0,False,44.05211639404297,0.0
642,-2.2039115,0.9152862,True,44.094844818115234,-3.068707290826478
643,-2.2039115,0.9152862,True,44.094844818115234,-3.068707290826478
644,-2.2039115,0.9152862,True,44.094844818115234,-3.068707290826478
645,0.0,0.0,False,44.05211639404297,0.0
646,0.0,0.0,False,44.05211639404297,0.0
647,-2.2039115,0.9152862,True,44.094844818115234,-3.068707290826478
648,-9.592891,0.9596455,True,44.05901336669922,-13.348971908392699
649,2.2656238,0.96934134,True,44.094642639160156,3.1546241272548423
650,-9.592891,0.9596455,True,44.05901336669922,-13.348971908392699
651,0.0,0.0,False,44.05567932128906,0.0
652,2.2656238,0.96934134,True,44.094642639160156,3.1546241272548423
653,0.0,0.0,False,44.05567932128906,0.0
654,-1.2650969,0.9355616,True,44.102848052978516,-1.7617483879842812
655,-1.2650969,0.9355616,True,44.102848052978516,-1.7617483879842812
656,0.0,0.0,False,44.05211639404297,0.0
657,3.3526208,0.9438322,True,44.102943420410156,4.668799579919373
658,0.0,0.0,False,44.05211639404297,0.0
659,3.3526208,0.9438322,True,44.102943420410156,4.668799579919373
660,0.0,0.0,False,44.05211639404297,0.0
661,3.3526208,0.9438322,True,44.102943420410156,4.668799579919373
662,0.7055453,0.94546324,True,44.10313034057617,0.9825328307268764
663,0.0,0.0,False,44.05211639404297,0.0
664,0.7055453,0.94546324,True,44.10313034057617,0.9825328307268764
665,0.0,0.0,False,44.052276611328125,0.0
666,0.0,0.0,False,44.04762649536133,0.0
667,0.0,0.0,False,44.04762649536133,0.0
668,0.0,0.0,False,43.92746353149414,0.0
669,0.0,0.0,False,43.92746353149414,0.0
670,0.0,0.0,False,44.07413864135742,0.0
671,0.0,0.0,False,44.07710266113281,0.0
672,0.0,0.0,False,43.92746353149414,0.0
673,0.0,0.0,False,44.08021926879883,0.0
674,0.0,0.0,False,43.92746353149414,0.0
675,0.0,0.0,False,44.062320709228516,0.0
676,0.0,0.0,False,43.92182159423828,0.0
677,0.0,0.0,False,43.92182159423828,0.0
678,0.0,0.0,False,44.062320709228516,0.0
679,0.0,0.0,False,44.062320709228516,0.0
680,0.0,0.0,False,43.92182159423828,0.0
681,0.0,0.0,False,44.06589889526367,0.0
682,0.0,0.0,False,43.92182159423828,0.0
683,0.0,0.0,False,44.06589889526367,0.0
684,0.0,0.0,False,44.06589889526367,0.0
685,0.0,0.0,False,44.073856353759766,0.0
686,0.0,0.0,False,44.073856353759766,0.0
687,0.0,0.0,False,44.073856353759766,0.0
688,0.0,0.0,False,44.073856353759766,0.0
689,0.0,0.0,False,44.073856353759766,0.0
690,0.0,0.0,False,44.073856353759766,0.0
691,0.0,0.0,False,44.07413864135742,0.0
692,0.0,0.0,False,44.073856353759766,0.0
693,0.0,0.0,False,44.07413864135742,0.0
694,0.0,0.0,False,43.92182159423828,0.0
695,0.0,0.0,False,43.92182159423828,0.0
696,0.0,0.0,False,43.92063903808594,0.0
697,0.0,0.0,False,43.920440673828125,0.0
698,0.0,0.0,False,44.07710266113281,0.0
699,0.0,0.0,False,44.07710266113281,0.0
700,0.0,0.0,False,43.920440673828125,0.0
701,0.0,0.0,False,44.07710266113281,0.0
702,0.0,0.0,False,44.07710266113281,0.0
703,0.0,0.0,False,44.07710266113281,0.0
704,0.0,0.0,False,44.07710266113281,0.0
705,0.0,0.0,False,44.07710266113281,0.0
706,0.0,0.0,False,44.07710266113281,0.0
707,0.0,0.0,False,44.08021926879883,0.0
708,0.0,0.0,False,44.08021926879883,0.0
709,0.0,0.0,False,44.06943130493164,0.0
710,0.0,0.0,False,43.920440673828125,0.0
711,0.0,0.0,False,44.07309341430664,0.0
712,0.0,0.0,False,43.920440673828125,0.0
713,0.0,0.0,False,43.920440673828125,0.0
714,0.0,0.0,False,43.920440673828125,0.0
715,0.0,0.0,False,44.07452392578125,0.0
716,0.0,0.0,False,44.07309341430664,0.0
717,0.0,0.0,False,44.0699577331543,0.0
718,0.0,0.0,False,43.920440673828125,0.0
719,0.0,0.0,False,43.920440673828125,0.0
720,0.0,0.0,False,43.91727828979492,0.0
721,0.0,0.0,False,43.91727828979492,0.0
722,-26.986898,0.6693471,False,43.88658142089844,-37.4446974628812
723,0.0,0.0,False,43.920440673828125,0.0
724,0.0,0.0,False,43.920440673828125,0.0
725,0.0,0.0,False,44.0553092956543,0.0
726,0.0,0.0,False,44.0553092956543,0.0
727,0.0,0.0,False,43.91727828979492,0.0
728,0.0,0.0,False,43.91727828979492,0.0
729,0.0,0.0,False,44.0553092956543,0.0
730,0.0,0.0,False,44.05569076538086,0.0
731,0.0,0.0,False,44.05569076538086,0.0
732,0.0,0.0,False,44.05569076538086,0.0
733,0.0,0.0,False,44.05569076538086,0.0
734,0.0,0.0,False,44.05569076538086,0.0
735,0.0,0.0,False,43.92746353149414,0.0
736,-1.334779,0.9295631,True,44.05478286743164,-1.8572769389488213
737,-26.986898,0.6693471,False,43.88658142089844,-37.4446974628812
738,0.0,0.0,False,43.92746353149414,0.0
739,-1.334779,0.9295631,True,44.05478286743164,-1.8572769389488213
740,-1.334779,0.9295631,True,44.05478286743164,-1.8572769389488213
741,-3.7058797,0.95336187,True,44.05450439453125,-5.156518339600756
742,0.0,0.0,False,43.92844009399414,0.0
743,0.0,0.0,False,43.92746353149414,0.0
744,-3.7058797,0.95336187,True,44.05450439453125,-5.156518339600756
745,-3.7058797,0.95336187,True,44.05450439453125,-5.156518339600756
746,-3.7058797,0.95336187,True,44.05450439453125,-5.156518339600756
747,-3.7058797,0.95336187,True,44.05450439453125,-5.156518339600756
748,-3.1410892,0.94865364,True,44.05525207519531,-4.370700059923792
749,0.0,0.0,False,43.92746353149414,0.0
750,-3.1410892,0.94865364,True,44.05525207519531,-4.370700059923792
751,-3.1410892,0.94865364,True,44.05525207519531,-4.370700059923792
752,-3.1410892,0.94865364,True,44.05525207519531,-4.370700059923792
753,0.0,0.0,False,43.88663864135742,0.0
754,0.0,0.0,False,43.92182159423828,0.0
755,0.0,0.0,False,43.92182159423828,0.0
756,0.0,0.0,False,43.92182159423828,0.0
757,0.0,0.0,False,43.88663864135742,0.0
758,0.0,0.0,False,43.88663864135742,0.0
759,0.0,0.0,False,43.88663864135742,0.0
760,-29.866274,0.59248763,False,43.88710403442383,-41.44023459659617
761,0.0,0.0,False,43.92182159423828,0.0
762,0.0,0.0,False,43.92182159423828,0.0
763,0.0,0.0,False,43.92182159423828,0.0
764,0.0,0.0,False,43.92182159423828,0.0
765,-29.866274,0.59248763,False,43.88710403442383,-41.44023459659617
766,0.0,0.0,False,43.92182159423828,0.0
767,0.0,0.0,False,43.92182159423828,0.0
768,-29.866274,0.59248763,False,43.88710403442383,-41.44023459659617
769,0.0,0.0,False,43.92182159423828,0.0
770,0.0,0.0,False,44.05653381347656,0.0
771,0.0,0.0,False,44.0553092956543,0.0
772,0.0,0.0,False,44.0553092956543,0.0
773,-29.866274,0.59248763,False,43.88710403442383,-41.44023459659617
774,0.0,0.0,False,44.0553092956543,0.0
775,0.0,0.0,False,44.0553092956543,0.0
776,0.0,0.0,False,44.05569076538086,0.0
777,0.0,0.0,False,43.920440673828125,0.0
778,0.0,0.0,False,44.05569076538086,0.0
779,0.0,0.0,False,44.05569076538086,0.0
780,0.0,0.0,False,44.05569076538086,0.0
781,0.0,0.0,False,44.05569076538086,0.0
782,0.0,0.0,False,44.05569076538086,0.0
783,-2.3558278,0.9509005,True,44.058441162109375,-3.2782167730845457
784,-2.3558278,0.9509005,True,44.058441162109375,-3.2782167730845457
785,-2.3558278,0.9509005,True,44.058441162109375,-3.2782167730845457
786,-2.3558278,0.9509005,True,44.058441162109375,-3.2782167730845457
787,-2.3558278,0.9509005,True,44.058441162109375,-3.2782167730845457
788,-2.3558278,0.9509005,True,44.058441162109375,-3.2782167730845457
789,-2.3558278,0.9509005,True,44.058441162109375,-3.2782167730845457
790,-0.71050817,0.93958217,True,44.058223724365234,-0.9886933294516573
791,-0.71050817,0.93958217,True,44.058223724365234,-0.9886933294516573
792,-0.71050817,0.93958217,True,44.058223724365234,-0.9886933294516573
793,-3.7058797,0.95336187,True,44.05450439453125,-5.156518339600756
794,-3.7058797,0.95336187,True,44.05450439453125,-5.156518339600756
795,-3.7058797,0.95336187,True,44.05450439453125,-5.156518339600756
796,-3.1410892,0.94865364,True,44.05525207519531,-4.370700059923792
797,-3.1410892,0.94865364,True,44.05525207519531,-4.370700059923792
798,-3.1410892,0.94865364,True,44.05525207519531,-4.370700059923792
799,-3.1410892,0.94865364,True,44.05525207519531,-4.370700059923792
800,-3.1410892,0.94865364,True,44.05525207519531,-4.370700059923792
801,-3.1410892,0.94865364,True,44.05525207519531,-4.370700059923792
802,0.0,0.0,False,44.05653381347656,0.0
803,0.0,0.0,False,44.05653381347656,0.0
804,0.0,0.0,False,44.05653381347656,0.0
805,0.0,0.0,False,44.05653381347656,0.0
806,0.0,0.0,False,44.05653381347656,0.0
807,0.0,0.0,False,44.05653381347656,0.0
808,0.0,0.0,False,43.91727828979492,0.0
809,0.0,0.0,False,44.047706604003906,0.0
810,0.0,0.0,False,44.047706604003906,0.0
811,5.813839,0.96200657,True,44.062931060791016,8.090773750544383
812,4.866416,0.95302045,True,44.049041748046875,6.7707132696437275
813,5.6445704,0.95251745,True,44.05397415161133,7.854024514207671
814,0.0,0.0,False,44.047706604003906,0.0
815,5.6445704,0.95251745,True,44.05397415161133,7.854024514207671
816,5.6445704,0.95251745,True,44.05397415161133,7.854024514207671
817,5.6445704,0.95251745,True,44.05397415161133,7.854024514207671
818,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645
819,0.0,0.0,False,44.047706604003906,0.0
820,0.0,0.0,False,43.9746208190918,0.0
821,0.0,0.0,False,44.04384994506836,0.0
822,0.0,0.0,False,44.04410934448242,0.0
823,0.0,0.0,False,44.043270111083984,0.0
824,0.0,0.0,False,44.043270111083984,0.0
825,0.0,0.0,False,44.043270111083984,0.0
826,0.0,0.0,False,44.043270111083984,0.0
827,0.0,0.0,False,44.043270111083984,0.0
828,0.0,0.0,False,44.047706604003906,0.0
829,0.0,0.0,False,44.047706604003906,0.0
830,0.0,0.0,False,44.047706604003906,0.0
831,0.0,0.0,False,43.936546325683594,0.0
832,0.0,0.0,False,43.936546325683594,0.0
833,0.0,0.0,False,44.047706604003906,0.0
834,0.0,0.0,False,44.047706604003906,0.0
835,0.0,0.0,False,43.934139251708984,0.0
836,0.0,0.0,False,43.934139251708984,0.0
837,0.0,0.0,False,43.948543548583984,0.0
838,0.0,0.0,False,43.83605194091797,0.0
839,0.0,0.0,False,43.95785140991211,0.0
840,0.0,0.0,False,43.94502639770508,0.0
841,0.0,0.0,False,43.83605194091797,0.0
842,0.0,0.0,False,43.95785140991211,0.0
843,0.0,0.0,False,43.94502639770508,0.0
844,0.0,0.0,False,43.933956146240234,0.0
845,0.0,0.0,False,43.933956146240234,0.0
846,0.0,0.0,False,43.94927215576172,0.0
847,0.0,0.0,False,43.95785140991211,0.0
848,0.0,0.0,False,43.94927215576172,0.0
849,0.0,0.0,False,43.95785140991211,0.0
850,0.0,0.0,False,43.94927215576172,0.0
851,0.0,0.0,False,43.95785140991211,0.0
852,0.0,0.0,False,43.95785140991211,0.0
853,0.0,0.0,False,43.95256423950195,0.0
854,0.0,0.0,False,43.95256423950195,0.0
855,0.0,0.0,False,43.94927215576172,0.0
856,0.0,0.0,False,43.94786834716797,0.0
857,0.0,0.0,False,43.94927215576172,0.0
858,0.0,0.0,False,43.951515197753906,0.0
859,0.0,0.0,False,43.94786834716797,0.0
860,0.0,0.0,False,43.94786834716797,0.0
861,0.0,0.0,False,43.94927215576172,0.0
862,0.0,0.0,False,43.94786834716797,0.0
863,0.0,0.0,False,43.94786834716797,0.0
864,0.0,0.0,False,43.951515197753906,0.0
865,0.0,0.0,False,43.950565338134766,0.0
866,0.0,0.0,False,43.951515197753906,0.0
867,0.0,0.0,False,43.950565338134766,0.0
868,0.0,0.0,False,43.95256423950195,0.0
869,0.0,0.0,False,43.95256423950195,0.0
870,1.0548059,0.9354688,True,44.17369079589844,1.4706647899408263
871,1.0548059,0.9354688,True,44.17369079589844,1.4706647899408263
872,1.0548059,0.9354688,True,44.17369079589844,1.4706647899408263
873,1.0548059,0.9354688,True,44.17369079589844,1.4706647899408263
874,1.0548059,0.9354688,True,44.17369079589844,1.4706647899408263
875,1.0548059,0.9354688,True,44.17369079589844,1.4706647899408263
876,2.4406388,0.9334116,True,44.173336029052734,3.402844080258914
877,2.4406388,0.9334116,True,44.173336029052734,3.402844080258914
878,2.4406388,0.9334116,True,44.173336029052734,3.402844080258914
879,2.4406388,0.9334116,True,44.173336029052734,3.402844080258914
880,-6.877708,0.9436623,True,44.17945098876953,-9.590192174718393
881,0.0,0.0,False,43.94786834716797,0.0
882,0.0,0.0,False,43.947052001953125,0.0
883,0.0,0.0,False,43.947052001953125,0.0
884,0.0,0.0,False,43.947052001953125,0.0
885,0.0,0.0,False,43.945213317871094,0.0
886,0.0,0.0,False,43.945213317871094,0.0
887,0.0,0.0,False,43.945213317871094,0.0
888,0.0,0.0,False,43.945213317871094,0.0
889,0.0,0.0,False,43.945213317871094,0.0
890,0.0,0.0,False,43.79271697998047,0.0
891,0.0,0.0,False,43.79271697998047,0.0
